en,fr,es,it
":[face=250,Silver,300;name=?]:And maybe I'll come back to you to offer you a place among us. \nlBut be careful [WAIT 10]. [WAIT 10].[WAIT 10].[WAIT 10]\nlI'm keeping an eye on you.\nlIf you do the opposite, I'll come find you[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] and it won't be for a hug.",":[face=250,Silver,300;name=?]:Et peut être que je reviendrai vers toi pour t'offrir une place parmis nous.\nlMais attention[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlJe t’ai à l’œil.\nlSi tu fais le contraire, je viendrai te retrouver[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] et ce sera pas pour un câlin.",":[face=250,Silver,300;name=?]:Y quizá vuelva a ti para ofrecerte un lugar entre nosotros. \nlPero ten cuidado [WAIT 10]. [WAIT 10].[WAIT 10].[WAIT 10]\nlTe tengo vigilado.\nlSi haces lo contrario, iré a buscarte[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] y no será para darte un abrazo.",":[face=250,Silver,300;name=?]:E forse tornerò da te per offrirti un posto tra noi. \nlMa attenzione [WAIT 10]. [WAIT 10].[WAIT 10].[WAIT 10]\nlTi tengo d'occhio.\nlSe fai il contrario, verrò a cercarti[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] e non sarà per un abbraccio."
":[face=250,Silver,300;name=?]:Bye, loser.",":[face=250,Silver,300;name=?]:Tchao, minable.",":[face=250,Silver,300;name=?]:Adiós, patético.",":[face=250,Silver,300;name=?]:Ciao, sfigato."
:[align=center]:\s[i]There is no mail.[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Il n'y a pas de courrier[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]No hay correo[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Non ci sono messaggi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r]
:[align=center]:Prof. Charme's Laboratory,:[align=center]:Laboratoire du Prof. Charme,:[align=center]:Laboratorio del Prof. Charme,:[align=center]:Laboratorio del Prof. Charme
":[name=Assistant]:I am Prof. Chen's assistant, who is dedicated to studying \c[2]Pokemon\c[0] as a whole. \nlHe is the creator of the \c[2]Pokemon\c[0] encyclopedia, known as the Pokédex !",":[name=Assistant]:Je suis l’assistant du Prof. Chen, qui se consacre à l’étude des \c[2]Pokemon\c[0] dans leur globalité.\nlIl est à l’origine de l’encyclopédie \c[2]Pokemon\c[0], connue sous le nom de Pokédex !",":[name=Assistant]:Soy el asistente del profesor Chen, que se dedica al estudio de los \c[2]Pokemon\c[0] en su totalidad.\nlÉl es el creador de la enciclopedia \c[2]Pokemon\c[0], conocida como Pokédex.",":[name=Assistant]:Sono l'assistente del Prof. Chen, che si dedica allo studio dei \c[2]Pokemon\c[0] nella loro totalità.\nlÈ lui l'ideatore dell'enciclopedia \c[2]Pokemon\c[0], nota con il nome di Pokédex !"
:[name=Assistant]:But this is no time to chat ! It's the first of the month ! Hurry up ! We're going to miss the show !,:[name=Assistant]:Mais ce n’est pas le moment de bavarder ! C’est le premier du mois ! Dépêche-toi ! On va rater le spectacle !,:[name=Assistant]:¡ Pero no es momento para charlar ! ¡ Es el primer día del mes ! ¡ Date prisa ! ¡ Nos vamos a perder el espectáculo !,:[name=Assistant]:Ma non è il momento di chiacchierare ! È il primo del mese ! Sbrigati ! Perderemo lo spettacolo !
:[name=Assistant]: Did you hear that scream ?!,:[name=Assistant]: As-tu entendu ce cri ? !,:[name=Assistant]: ¿ Has oído ese grito ?,:[name=Assistant]: Hai sentito quel grido ?!
:[name=Assistant]:HERE IT IS !,:[name=Assistant]:LE VOILÀ !,:[name=Assistant]:¡ AHÍ ESTÁ !,:[name=Assistant]:ECCOLO !
":[name=Assistant]:INCREDIBLE ! It was \c[2]Oh-Oh\c[0] ! They say that only kind people can see it. It's beautiful ! \nlHowever, the sun did come up after it passed [WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] I'm feeling a little hot, aren't you ? Okay, \nlI'll leave you now. Have a good day !",":[name=Assistant]:INCROYABLE ! C’était \c[2]Oh-Oh\c[0] ! On raconte que seules les personnes bienveillantes peuvent l’apercevoir. C’est magnifique !\nlPar contre, le soleil s’est bien levé après son passage[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] J’ai un peu chaud, pas toi ?\nlAllez, je te laisse. Bonne journée !",":[name=Assistant]:¡ INCREÍBLE ! ¡ Era \c[2]Oh-Oh\c[0] ! Se dice que solo las personas bondadosas pueden verlo. ¡ Es magnífico !\nlPor otro lado, el sol salió después de su paso[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Tengo un poco de calor, ¿ tú no ? \nlBueno, te dejo. ¡ Que tengas un buen día !",":[name=Assistant]:INCREDIBILE ! Era \c[2]Oh-Oh\c[0] ! Si dice che solo le persone benevole possano vederlo. È magnifico ! \nlD'altra parte, il sole è sorto dopo il suo passaggio[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Ho un po' caldo, tu no ? \nlVa bene, ti lascio. Buona giornata !"
:[name=Assistant]:Would you like me to show you around the reserve ?,:[name=Assistant]:Veux-tu que je te fasse visiter la réserve ?,:[name=Assistant]:¿ Quieres que te enseñe la reserva ?,:[name=Assistant]:Vuoi che ti faccia visitare la riserva ?
Yes !,Oui !,¡ Sí !,Sì !
"No, thank you.","Non, merci.","No, gracias.","No, grazie."
":[name=Assistant]:All right, let's go !",":[name=Assistant]:Très bien, allons-y !",":[name=Assistant]:Muy bien, ¡ vamos !",":[name=Assistant]:Va bene, andiamo !"
":[name=Assistant]: Here, Professor Charme has recreated an aquatic environment. \nlLook at this magnificent \c[2]Lokhlass\c[0] swimming peacefully[WAIT 10]. [WAIT 10].[WAIT 10].[WAIT 10] It's a very rare \c[2]Pokemon\c[0] ! \nlIt is said that you can sometimes see them in the depths of the Crystal Cave, but only on certain days.",":[name=Assistant]: Ici, le professeur Charme a recréé un environnement aquatique. \nlRegarde ce magnifique \c[2]Lokhlass\c[0] nager paisiblement[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] C’est un \c[2]Pokemon\c[0] très rare ! \nlOn raconte qu’on peut parfois en apercevoir dans les profondeurs de la Grotte Cristalline, mais uniquement certains jours bien précis.",":[name=Assistant]: Aquí, el profesor Charme ha recreado un entorno acuático. \nlMira cómo nada tranquilamente este magnífico \c[2]Lokhlass\c[0][WAIT 10]. [WAIT 10].[WAIT 10].[WAIT 10] ¡ Es un \c[2]Pokemon\c[0] muy raro ! \nlSe dice que a veces se puede ver en las profundidades de la Cueva Cristalina, pero solo en días muy concretos.",":[name=Assistant]: Qui, il professor Charme ha ricreato un ambiente acquatico. \nlGuarda questo magnifico \c[2]Lokhlass\c[0] che nuota tranquillamente[WAIT 10]. [WAIT 10].[WAIT 10].[WAIT 10] È un \c[2]Pokemon\c[0] molto raro ! \nlSi dice che a volte sia possibile avvistarlo nelle profondità della Grotta Cristallina, ma solo in determinati giorni."
":[name=Assistant]:Ah, yes ! I almost forgot[WAIT 10].[WAIT 10].[WAIT 10]. [WAIT 10] A red-haired man tried to blow up the bridge recently.\nlWe'll have to wait until repairs are complete before we can access it.\nlIn any case, in this direction, the professor has recreated an environment of tall grass, very similar to wild roads.",":[name=Assistant]:Ah, oui ! J’ai failli oublier[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Un homme aux cheveux rouges a essayé de faire exploser le pont récemment.\nlIl va falloir attendre la fin des réparations avant d’y accéder.\nlQuoi qu’il en soit, dans cette direction, le professeur a reproduit un environnement de hautes herbes, très proche des routes sauvages.",":[name=Assistant]:¡ Ah, sí ! Casi se me olvida [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10] Un hombre pelirrojo intentó volar el puente recientemente.\nlHabrá que esperar a que terminen las reparaciones para poder acceder a él.\nlEn cualquier caso, en esta dirección, el profesor ha reproducido un entorno de hierba alta, muy similar a los caminos salvajes.",":[name=Assistant]:Ah, sì ! Quasi dimenticavo [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10] Un uomo dai capelli rossi ha cercato di far saltare in aria il ponte di recente.\nlBisognerà aspettare che finiscano i lavori di riparazione prima di poterlo attraversare.\nlComunque sia, in questa direzione, il professore ha ricreato un ambiente con erba alta, molto simile alle strade selvagge."
":[name=Assistant]:Look over there, a \c[2]Ronflex\c[0] is sleeping peacefully in the middle of the meadow.\nlIt's an unusual \c[2]Pokemon\c[0], but sometimes you come across it, \nlsleeping in the middle of the road ! \nlI only know of one thing that can wake it up: a Poké Flute ! Strange, isn't it ?",":[name=Assistant]:Regarde par là, un \c[2]Ronflex\c[0] dort paisiblement en plein milieu de la prairie.\nlC’est un \c[2]Pokemon\c[0] peu commun, mais on le croise parfois, \nlendormi en plein milieu d’une route !\nlJe ne connais qu’une seule chose capable de le réveiller : une Pokéflûte ! Étrange, non ?",":[name=Assistant]:Mira por ahí, un \c[2]Ronflex\c[0] duerme plácidamente en medio del prado.\nlEs un \c[2]Pokémon\c[0] poco común, pero a veces nos lo encontramos \nl durmiendo en medio de la carretera ! \nlSolo conozco una cosa capaz de despertarlo : ¡ una PokéFlauta ! Extraño, ¿ no ?",":[name=Assistant]:Guarda là, un \c[2]Ronflex\c[0] dorme tranquillamente in mezzo al prato.\nlÈ un \c[2]Pokemon\c[0] piuttosto raro, ma a volte lo si incontra \nladdormentato in mezzo alla strada ! \nlConosco solo una cosa in grado di svegliarlo : un PokéFlauto ! Strano, vero ?"
":[name=Assistant]: If you look into the distance, you can see a couple of \c[2]Nidoran\c[0], like the ones you often find on Route 2. \nlI prefer not to get too close so as not to disturb them. \nlOh, and over there ! See that \c[2]Treecko\c[0]? It's a rather unusual \c[2]Pokemon\c[0][WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] It hates water! \nlYou should see it when it starts to rain, it runs away at incredible speed !",":[name=Assistant]: Si tu regarde au loin, tu peux apercevoir un couple de \c[2]Nidoran\c[0], comme ceux qu’on retrouve souvent sur la Route 2.\nlJe préfère ne pas trop m’approcher pour ne pas les déranger.\nlOh, et là-bas ! Tu vois ce \c[2]Simularbre\c[0] ? C’est un \c[2]Pokémon\c[0] assez particulier[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Il déteste l’eau !\nlTu devrais le voir quand il commence à pleuvoir, il détale à une vitesse incroyable !",":[name=Assistant]: Si miras a lo lejos, puedes ver una pareja de \c[2]Nidoran\c[0], como los que se suelen encontrar en la Ruta 2.\nlPrefiero no acercarme demasiado para no molestarlos.\nl¡ Oh, y allí ! ¿ Ves ese \c[2]Simularbre\c[0] ? Es un \c[2]Pokemon\c[0] bastante peculiar[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] ¡ Odia el agua !\nlDeberías verlo cuando empieza a llover, ¡ sale corriendo a una velocidad increíble !",":[name=Assistant]: Se guardi in lontananza, puoi vedere una coppia di \c[2]Nidoran\c[0], come quelli che si trovano spesso sulla Route 2.\nlPreferisco non avvicinarmi troppo per non disturbarli.\nlOh, e là ! Vedi quel \c[2]Simularbre\c[0] ? È un \c[2]Pokemon\c[0] piuttosto particolare[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Odia l'acqua ! \nlDovresti vederlo quando inizia a piovere, scappa a una velocità incredibile !"
":[name=Assistant]:Well, that's it, the tour is coming to an end ! \nlI hope you enjoyed this little exploration of Professor Charme's park. He works tirelessly to recreate authentic habitats and \nlprovide a refuge for the \c[2]Pokemon\c[0] he studies.",":[name=Assistant]:Voilà, la visite touche à sa fin !\nlJ’espère que tu as apprécié cette petite exploration du parc du Professeur Charme. Il travaille sans relâche pour recréer des habitats fidèles et \nloffrir un refuge aux \c[2]Pokémon\c[0] qu’il étudie.",":[name=Assistant]:¡ Ya está, la visita llega a su fin ! \nlEspero que hayas disfrutado de esta pequeña exploración del parque del profesor Charme. Trabaja sin descanso para recrear hábitats fieles y \nlofrecer un refugio a los \c[2]Pokemon\c[0] que estudia.",":[name=Assistant]:Ecco, la visita sta volgendo al termine ! \nlSpero che ti sia piaciuta questa breve esplorazione del parco del Professor Charme. Lavora instancabilmente per ricreare habitat fedeli e \nloffrire un rifugio ai \c[2]Pokemon\c[0] che studia."
":[name=Assistant]:You should come back and see me on the first of next month. \nlOn that day, the \c[2]Pokemon\c[0] pay tribute to us, and it's often a magnificent sight that's \nlnot to be missed !",":[name=Assistant]:Tu devrais revenir me voir le premier du prochain mois.\nlCe jour-là, les \c[2]Pokémon\c[0] nous rendent hommage[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] et c’est souvent un spectacle magnifique à ne \nlpas manquer !",":[name=Assistant]:Deberías volver a verme el primer día del mes que viene. \nlEse día, los \c[2]Pokemon\c[0] nos rinden homenaje [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10] y suele ser un espectáculo magnífico que \nlno hay que perderse.",":[name=Assistant]:Dovresti tornare a trovarmi il primo del mese prossimo. \nlQuel giorno, i \c[2]Pokemon\c[0] ci rendono omaggio [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10] ed è spesso uno spettacolo magnifico da \nlnon perdere !"
":[name=Assistant]:See you soon, Trainer. The \c[2]Pokemon\c[0]  world awaits you !",":[name=Assistant]:À très bientôt, Dresseur. Le monde \c[2]Pokémon\c[0] t’attend !",":[name=Assistant]:Hasta pronto, Entrenador. ¡ El mundo \c[2]Pokemon\c[0] te espera !",":[name=Assistant]:A presto, Allenatore. Il mondo \c[2]Pokemon\c[0] ti aspetta !"
":[name=Assistant]:All right, Prof. Charme's reserve is open to visitors, you can go there whenever you want.",":[name=Assistant]:Très bien, la réserve du Prof. Charme est ouverte aux visiteurs, tu peux y aller quand tu veux.",":[name=Assistant]:Muy bien, la reserva del profesor Charme está abierta a los visitantes, puedes ir cuando quieras.",":[name=Assistant]:Va bene, la riserva del Prof. Charme è aperta ai visitatori, puoi andarci quando vuoi."
:[name=Assistant]:Would you like me to show you around the reserve ?,:[name=Assistant]:Veux-tu que je te fasse visiter la réserve ?,:[name=Assistant]:¿ Quieres que te enseñe la reserva ?,:[name=Assistant]:Vuoi che ti faccia visitare la riserva ?
Yes !,Oui !,¡ Sí !,Sì !
"No, thank you.","Non, merci.","No, gracias.","No, grazie."
":[name=Assistant]:All right, let's go !",":[name=Assistant]:Très bien, allons-y !",":[name=Assistant]:Muy bien, ¡ vamos !",":[name=Assistant]:Va bene, andiamo !"
":[name=Assistant]:Here, Professor Charme has recreated an aquatic environment. \nlLook at this magnificent \c[2]Lokhlass\c[0] swimming peacefully[WAIT 10]. [WAIT 10].[WAIT 10].[WAIT 10] It's a very rare \c[2]Pokemon\c[0] ! \nlIt is said that you can sometimes see them in the depths of the Crystal Cave, but only on certain days.",":[name=Assistant]:Ici, le professeur Charme a recréé un environnement aquatique. \nlRegarde ce magnifique \c[2]Lokhlass\c[0] nager paisiblement[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] C’est un \c[2]Pokemon\c[0] très rare ! \nlOn raconte qu’on peut parfois en apercevoir dans les profondeurs de la Grotte Cristalline, mais uniquement certains jours bien précis.",":[name=Assistant]:Aquí, el profesor Charme ha recreado un entorno acuático. \nlMira cómo nada tranquilamente este magnífico \c[2]Lokhlass\c[0][WAIT 10]. [WAIT 10].[WAIT 10].[WAIT 10] ¡Es un \c[2]Pokemon\c[0] muy raro ! \nlSe dice que a veces se puede ver en las profundidades de la Cueva Cristalina, pero solo en días muy concretos.",":[name=Assistant]:Qui, il professor Charme ha ricreato un ambiente acquatico. \nlGuarda questo magnifico \c[2]Lokhlass\c[0] che nuota tranquillamente[WAIT 10]. [WAIT 10].[WAIT 10].[WAIT 10] È un \c[2]Pokemon\c[0] molto raro ! \nlSi dice che a volte sia possibile avvistarlo nelle profondità della Grotta Cristallina, ma solo in determinati giorni."
":[name=Assistant]:Ah, yes ! I almost forgot[WAIT 10].[WAIT 10].[WAIT 10]. [WAIT 10] A red-haired man tried to blow up the bridge recently.\nlWe'll have to wait until repairs are complete before we can access it.\nlIn any case, in this direction, the professor has recreated an environment of tall grass, very similar to wild roads.",":[name=Assistant]:Ah, oui ! J’ai failli oublier[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Un homme aux cheveux rouges a essayé de faire exploser le pont récemment.\nlIl va falloir attendre la fin des réparations avant d’y accéder.\nlQuoi qu’il en soit, dans cette direction, le professeur a reproduit un environnement de hautes herbes, très proche des routes sauvages.",":[name=Assistant]:¡ Ah, sí ! Casi se me olvida [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10] Un hombre pelirrojo intentó volar el puente recientemente.\nlHabrá que esperar a que terminen las reparaciones antes de poder acceder a él.\nlEn cualquier caso, en esta dirección, el profesor ha reproducido un entorno de hierba alta, muy similar a los caminos salvajes.",":[name=Assistant]:Ah, sì ! Quasi dimenticavo [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10] Un uomo dai capelli rossi ha cercato di far saltare in aria il ponte di recente.\nlBisognerà aspettare che finiscano i lavori di riparazione prima di poterlo attraversare.\nlComunque sia, in questa direzione, il professore ha ricreato un ambiente con erba alta, molto simile alle strade selvagge."
":[name=Assistant]:Look over there, a \c[2]Ronflex\c[0] is sleeping peacefully in the middle of the meadow.\nlIt's an unusual \c[2]Pokemon\c[0], but sometimes you come across it, \nlsleeping in the middle of the road ! \nlI only know of one thing that can wake it up: a PokéFlute ! Strange, isn't it ?",":[name=Assistant]:Regarde par là, un \c[2]Ronflex\c[0] dort paisiblement en plein milieu de la prairie.\nlC’est un \c[2]Pokemon\c[0] peu commun, mais on le croise parfois, \nlendormi en plein milieu d’une route !\nlJe ne connais qu’une seule chose capable de le réveiller : une Pokéflûte ! Étrange, non ?",":[name=Assistant]:Mira por ahí, un \c[2]Ronflex\c[0] duerme plácidamente en medio del prado.\nlEs un \c[2]Pokémon\c[0] poco común, pero a veces nos lo encontramos \nl durmiendo en medio de la carretera ! \nlSolo conozco una cosa capaz de despertarlo : ¡ una PokéFlauta ! Extraño, ¿ no ?",":[name=Assistant]:Guarda là, un \c[2]Ronflex\c[0] dorme tranquillamente in mezzo al prato.\nlÈ un \c[2]Pokemon\c[0] piuttosto raro, ma a volte lo si incontra \nladdormentato in mezzo alla strada ! \nlConosco solo una cosa in grado di svegliarlo : un PokéFlauto ! Strano, vero ?"
":[name=Assistant]: If you look into the distance, you can see a couple of \c[2]Nidoran\c[0], like the ones you often find on Route 2. \nlI prefer not to get too close so as not to disturb them. \nlOh, and over there ! See that \c[2]Treecko\c[0]? It's a rather unusual \c[2]Pokemon\c[0][WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] It hates water! \nlYou should see it when it starts to rain, it runs away at incredible speed !",":[name=Assistant]:Si tu regarde au loin, tu peux apercevoir un couple de \c[2]Nidoran\c[0], comme ceux qu’on retrouve souvent sur la Route 2.\nlJe préfère ne pas trop m’approcher pour ne pas les déranger.\nlOh, et là-bas ! Tu vois ce \c[2]Simularbre\c[0] ? C’est un \c[2]Pokémon\c[0] assez particulier[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Il déteste l’eau !\nlTu devrais le voir quand il commence à pleuvoir, il détale à une vitesse incroyable !",":[name=Assistant]: Si miras a lo lejos, puedes ver una pareja de \c[2]Nidoran\c[0], como los que se suelen encontrar en la Ruta 2.\nlPrefiero no acercarme demasiado para no molestarlos.\nl¡ Oh, y allí ! ¿ Ves ese \c[2]Simularbre\c[0] ? Es un \c[2]Pokemon\c[0] bastante peculiar[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] ¡ Odia el agua !\nlDeberías verlo cuando empieza a llover, ¡ sale corriendo a una velocidad increíble !",":[name=Assistant]: Se guardi in lontananza, puoi vedere una coppia di \c[2]Nidoran\c[0], come quelli che si trovano spesso sulla Route 2.\nlPreferisco non avvicinarmi troppo per non disturbarli.\nlOh, e là ! Vedi quel \c[2]Simularbre\c[0] ? È un \c[2]Pokemon\c[0] piuttosto particolare[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Odia l'acqua ! \nlDovresti vederlo quando inizia a piovere, scappa a una velocità incredibile !"
":[name=Assistant]:Well, that's it, the tour is coming to an end ! \nlI hope you enjoyed this little exploration of Professor Charme's park. He works tirelessly to recreate authentic habitats and \nlprovide a refuge for the \c[2]Pokemon\c[0] he studies.",":[name=Assistant]: Voilà, la visite touche à sa fin !\nlJ’espère que tu as apprécié cette petite exploration du parc du Professeur Charme. Il travaille sans relâche pour recréer des habitats fidèles et \nloffrir un refuge aux \c[2]Pokémon\c[0] qu’il étudie.",":[name=Assistant]:¡ Ya está, la visita llega a su fin ! \nlEspero que hayas disfrutado de esta pequeña exploración del parque del profesor Charme. Trabaja sin descanso para recrear hábitats fieles y \nlofrecer un refugio a los \c[2]Pokemon\c[0] que estudia.",":[name=Assistant]:Ecco, la visita sta volgendo al termine ! \nlSpero che ti sia piaciuta questa breve esplorazione del parco del Professor Charme. Lavora instancabilmente per ricreare habitat fedeli e \nloffrire un rifugio ai \c[2]Pokemon\c[0] che studia."
":[name=Assistant]:You should come back and see me on the first of next month. \nlOn that day, the \c[2]Pokemon\c[0] pay tribute to us, and it's often a magnificent sight that's \nlnot to be missed !",":[name=Assistant]: Tu devrais revenir me voir le premier du prochain mois.\nlCe jour-là, les \c[2]Pokémon\c[0] nous rendent hommage[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] et c’est souvent un spectacle magnifique à ne \nlpas manquer !",":[name=Assistant]:Deberías volver a verme el primer día del mes que viene. \nlEse día, los \c[2]Pokemon\c[0] nos rinden homenaje [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10] y suele ser un espectáculo magnífico que \nlno hay que perderse.",":[name=Assistant]:Dovresti tornare a trovarmi il primo del mese prossimo. \nlQuel giorno, i \c[2]Pokemon\c[0] ci rendono omaggio [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10] ed è spesso uno spettacolo magnifico da \nlnon perdere !"
":[name=Assistant]:See you soon, Trainer. The \c[2]Pokemon\c[0]  world awaits you !",":[name=Assistant]: À très bientôt, Dresseur. Le monde \c[2]Pokémon\c[0] t’attend !",":[name=Assistant]:Hasta pronto, Entrenador. ¡ El mundo \c[2]Pokemon\c[0] te espera !",":[name=Assistant]:A presto, Allenatore. Il mondo \c[2]Pokemon\c[0] ti aspetta !"
":[name=Assistant]:All right, Prof. Charme's reserve is open to visitors, you can go there whenever you want.",":[name=Assistant]:Très bien, la réserve du Prof. Charme est ouverte aux visiteurs, tu peux y aller quand tu veux.",":[name=Assistant]:Muy bien, la reserva del profesor Charme está abierta a los visitantes, puedes ir cuando quieras.",":[name=Assistant]:Va bene, la riserva del Prof. Charme è aperta ai visitatori, puoi andarci quando vuoi."
:[name=Assistant]:It's the first of the month ! Hurry up ! We're going to miss the show !,:[name=Assistant]:C’est le premier du mois ! Dépêche-toi ! On va rater le spectacle !,:[name=Assistant]:¡ Es el primer día del mes ! ¡ Date prisa ! ¡ Vamos a perdernos el espectáculo !,:[name=Assistant]:È il primo del mese ! Sbrigati ! Perderemo lo spettacolo !
:[name=Assistant]: Did you hear that scream ?!,:[name=Assistant]As-tu entendu ce cri ? !,:[name=Assistant]: ¿ Has oído ese grito ?,:[name=Assistant]: Hai sentito quel grido ?!
:[name=Assistant]:HERE IT IS !,:[name=Assistant]:LE VOILÀ !,:[name=Assistant]:¡ AHÍ ESTÁ !,:[name=Assistant]:ECCOLO !
":[name=Assistant]:INCREDIBLE ! It was \c[2]Oh-Oh\c[0] ! They say that only kind people can see it. It's beautiful ! \nlHowever, the sun did come up after it passed [WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] I'm feeling a little hot, aren't you ? Okay, \nlI'll leave you now. Have a good day !",":[name=Assistant]:INCROYABLE ! C’était \c[2]Oh-Oh\c[0] ! On raconte que seules les personnes bienveillantes peuvent l’apercevoir. C’est magnifique !\nlPar contre, le soleil s’est bien levé après son passage[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] J’ai un peu chaud, pas toi ?\nlAllez, je te laisse. Bonne journée !",":[name=Assistant]:¡ INCREÍBLE ! ¡ Era \c[2]Oh-Oh\c[0] ! Se dice que solo las personas bondadosas pueden verlo. ¡ Es magnífico !\nlPor otro lado, el sol salió después de su paso[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Tengo un poco de calor, ¿ tú no ? \nlBueno, te dejo. ¡ Que tengas un buen día !",":[name=Assistant]:INCREDIBILE ! Era \c[2]Oh-Oh\c[0] ! Si dice che solo le persone benevole possano vederlo. È magnifico ! \nlD'altra parte, il sole è sorto dopo il suo passaggio[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Ho un po' caldo, tu no ? \nlVa bene, ti lascio. Buona giornata !"
:[name=Assistant]:Would you like me to show you around the reserve ?,:[name=Assistant]:Veux-tu que je te fasse visiter la réserve ?,:[name=Assistant]:¿ Quieres que te enseñe la reserva ?,:[name=Assistant]:Vuoi che ti faccia visitare la riserva ?
Yes !,Oui !,¡ Sí !,Sì !
"No, thank you.","Non, merci.","No, gracias.","No, grazie."
":[name=Assistant]:All right, let's go !",":[name=Assistant]:Très bien, allons-y !",":[name=Assistant]:Muy bien, ¡ vamos !",":[name=Assistant]:Va bene, andiamo !"
":[name=Assistant]:Here, Professor Charme has recreated an aquatic environment. \nlLook at this magnificent \c[2]Lokhlass\c[0] swimming peacefully[WAIT 10]. [WAIT 10].[WAIT 10].[WAIT 10] It's a very rare \c[2]Pokemon\c[0] ! \nlIt is said that you can sometimes see them in the depths of the Crystal Cave, but only on certain days.",":[name=Assistant]:Ici, le professeur Charme a recréé un environnement aquatique. \nlRegarde ce magnifique \c[2]Lokhlass\c[0] nager paisiblement[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] C’est un \c[2]Pokemon\c[0] très rare ! \nlOn raconte qu’on peut parfois en apercevoir dans les profondeurs de la Grotte Cristalline, mais uniquement certains jours bien précis.",":[name=Assistant]:Aquí, el profesor Charme ha recreado un entorno acuático. \nlMira cómo nada tranquilamente este magnífico \c[2]Lokhlass\c[0][WAIT 10]. [WAIT 10].[WAIT 10].[WAIT 10] ¡Es un \c[2]Pokemon\c[0] muy raro ! \nlSe dice que a veces se puede ver en las profundidades de la Cueva Cristalina, pero solo en días muy concretos.",":[name=Assistant]:Qui, il professor Charme ha ricreato un ambiente acquatico. \nlGuarda questo magnifico \c[2]Lokhlass\c[0] che nuota tranquillamente[WAIT 10]. [WAIT 10].[WAIT 10].[WAIT 10] È un \c[2]Pokemon\c[0] molto raro ! \nlSi dice che a volte sia possibile avvistarlo nelle profondità della Grotta Cristallina, ma solo in determinati giorni."
