en,fr,es,it
:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r],:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r],:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r],:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r]
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
"""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à ce soir 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à ce soir 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à ce soir 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à ce soir 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV."
"""Et voici comment prend fin notre première partie de l'émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à tout de suite après une courte pub pour la suite de notre émission ! \nlN'oubliez pas, c'est une émission exclusive. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre première partie de l'émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à tout de suite après une courte pub pour la suite de notre émission ! \nlN'oubliez pas, c'est une émission exclusive. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre première partie de l'émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à tout de suite après une courte pub pour la suite de notre émission ! \nlN'oubliez pas, c'est une émission exclusive. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre première partie de l'émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à tout de suite après une courte pub pour la suite de notre émission ! \nlN'oubliez pas, c'est une émission exclusive. \nlC'était Coupinette Poketoonz en direct sur PokeTV."
"""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi prochain 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi prochain 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi prochain 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi prochain 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV."
"""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV."
"A bientôt !""","A bientôt !""","A bientôt !""","A bientôt !"""
:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r]
:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r],:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r],:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r],:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r]
Oui ! ,Oui ! ,Oui ! ,Oui ! 
Non.,Non.,Non.,Non.
"""Bonjour à toute et à tous ! Ici Coupinette Poketoonz en direct sur PokeTV. \nlNous avons une magnifique soirée qui nous attend à propos des mystères non résolu sur les \c[2]Pokemon\c[0].\nlDans un premier temps des aventuriers parle d'un monstre rouge...","""Bonjour à toute et à tous ! Ici Coupinette Poketoonz en direct sur PokeTV. \nlNous avons une magnifique soirée qui nous attend à propos des mystères non résolu sur les \c[2]Pokemon\c[0].\nlDans un premier temps des aventuriers parle d'un monstre rouge...","""Bonjour à toute et à tous ! Ici Coupinette Poketoonz en direct sur PokeTV. \nlNous avons une magnifique soirée qui nous attend à propos des mystères non résolu sur les \c[2]Pokemon\c[0].\nlDans un premier temps des aventuriers parle d'un monstre rouge...","""Bonjour à toute et à tous ! Ici Coupinette Poketoonz en direct sur PokeTV. \nlNous avons une magnifique soirée qui nous attend à propos des mystères non résolu sur les \c[2]Pokemon\c[0].\nlDans un premier temps des aventuriers parle d'un monstre rouge..."
D'après certaines personnes un lac mystérieux \nlexiste à Bombance.,D'après certaines personnes un lac mystérieux \nlexiste à Bombance.,D'après certaines personnes un lac mystérieux \nlexiste à Bombance.,D'après certaines personnes un lac mystérieux \nlexiste à Bombance.
"Il est très difficile à trouver et il est rempli de  \nl\c[2]Léviator\c[0], il vaut mieux faire attention !   ","Il est très difficile à trouver et il est rempli de  \nl\c[2]Léviator\c[0], il vaut mieux faire attention !   ","Il est très difficile à trouver et il est rempli de  \nl\c[2]Léviator\c[0], il vaut mieux faire attention !   ","Il est très difficile à trouver et il est rempli de  \nl\c[2]Léviator\c[0], il vaut mieux faire attention !   "
Apparement personne n'arrive à y retourner une \nldeuxième fois.  ,Apparement personne n'arrive à y retourner une \nldeuxième fois.  ,Apparement personne n'arrive à y retourner une \nldeuxième fois.  ,Apparement personne n'arrive à y retourner une \nldeuxième fois.  
"Il y a même des personnes qui racontent avoir vu un \nlmonstre géant tout rouge au centre du lac, naviguant\nlparmi les autres \c[2]Léviators\c[0]. ","Il y a même des personnes qui racontent avoir vu un \nlmonstre géant tout rouge au centre du lac, naviguant\nlparmi les autres \c[2]Léviators\c[0]. ","Il y a même des personnes qui racontent avoir vu un \nlmonstre géant tout rouge au centre du lac, naviguant\nlparmi les autres \c[2]Léviators\c[0]. ","Il y a même des personnes qui racontent avoir vu un \nlmonstre géant tout rouge au centre du lac, naviguant\nlparmi les autres \c[2]Léviators\c[0]. "
C'est assez suréaliste...,C'est assez suréaliste...,C'est assez suréaliste...,C'est assez suréaliste...
"Et bien se sera tout pour cette fois ! Si vous voulez \nlun peu plus de détail croustillant n'hesitez pas à venir \nlnous voir à notre centre de radio de ""village5"".","Et bien se sera tout pour cette fois ! Si vous voulez \nlun peu plus de détail croustillant n'hesitez pas à venir \nlnous voir à notre centre de radio de ""village5"".","Et bien se sera tout pour cette fois ! Si vous voulez \nlun peu plus de détail croustillant n'hesitez pas à venir \nlnous voir à notre centre de radio de ""village5"".","Et bien se sera tout pour cette fois ! Si vous voulez \nlun peu plus de détail croustillant n'hesitez pas à venir \nlnous voir à notre centre de radio de ""village5""."
"C'était Coupinette Poketoonz en direct sur PokeTV.\nlA bientôt !""","C'était Coupinette Poketoonz en direct sur PokeTV.\nlA bientôt !""","C'était Coupinette Poketoonz en direct sur PokeTV.\nlA bientôt !""","C'était Coupinette Poketoonz en direct sur PokeTV.\nlA bientôt !"""
:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r]
:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r]
:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r]
:[align=center]:\s[i]Des livres sur les diverses épopées vécues par les Rangers.\s[r],:[align=center]:\s[i]Des livres sur les diverses épopées vécues par les Rangers.\s[r],:[align=center]:\s[i]Des livres sur les diverses épopées vécues par les Rangers.\s[r],:[align=center]:\s[i]Des livres sur les diverses épopées vécues par les Rangers.\s[r]
:[align=center]:\s[i]Je ne vais quand même pas faire les poubelles !\s[r],:[align=center]:\s[i]Je ne vais quand même pas faire les poubelles !\s[r],:[align=center]:\s[i]Je ne vais quand même pas faire les poubelles !\s[r],:[align=center]:\s[i]Je ne vais quand même pas faire les poubelles !\s[r]
