en,fr,es,it
:[align=center]:REÇU : \c[5]ANTIGEL + ANTI - BRULE + 5 SUPER BALLS + 2 SUPER POTIONS + 1000$\c[0],:[align=center]:REÇU : \c[5]ANTIGEL + ANTI - BRULE + 5 SUPER BALLS + 2 SUPER POTIONS + 1000$\c[0],:[align=center]:REÇU : \c[5]ANTIGEL + ANTI - BRULE + 5 SUPER BALLS + 2 SUPER POTIONS + 1000$\c[0],:[align=center]:REÇU : \c[5]ANTIGEL + ANTI - BRULE + 5 SUPER BALLS + 2 SUPER POTIONS + 1000$\c[0]
:[align=center]:*Vous rangez l'ensemble des objets dans votre sac.*,:[align=center]:*Vous rangez l'ensemble des objets dans votre sac.*,:[align=center]:*Vous rangez l'ensemble des objets dans votre sac.*,:[align=center]:*Vous rangez l'ensemble des objets dans votre sac.*
":[name=Prof. Charme]:Et voici un kit de soin et de Poké Balls, il faut être bien préparé pour la suite de ton aventure.\nlBonne chance pour la suite !",":[name=Prof. Charme]:Et voici un kit de soin et de Poké Balls, il faut être bien préparé pour la suite de ton aventure.\nlBonne chance pour la suite !",":[name=Prof. Charme]:Et voici un kit de soin et de Poké Balls, il faut être bien préparé pour la suite de ton aventure.\nlBonne chance pour la suite !",":[name=Prof. Charme]:Et voici un kit de soin et de Poké Balls, il faut être bien préparé pour la suite de ton aventure.\nlBonne chance pour la suite !"
":[align=center]:*Vous venez de passer ""Chercheur Niv. 4""*",":[align=center]:*Vous venez de passer ""Chercheur Niv. 4""*",":[align=center]:*Vous venez de passer ""Chercheur Niv. 4""*",":[align=center]:*Vous venez de passer ""Chercheur Niv. 4""*"
:[name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !,:[name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !,:[name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !,:[name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !
:[name=Prof. Charme]:Bravo ! Voici ta récompense pour ton aide :,:[name=Prof. Charme]:Bravo ! Voici ta récompense pour ton aide :,:[name=Prof. Charme]:Bravo ! Voici ta récompense pour ton aide :,:[name=Prof. Charme]:Bravo ! Voici ta récompense pour ton aide :
:[align=center]:REÇU : \c[5]CT RETOUR + 1000$\c[0],:[align=center]:REÇU : \c[5]CT RETOUR + 1000$\c[0],:[align=center]:REÇU : \c[5]CT RETOUR + 1000$\c[0],:[align=center]:REÇU : \c[5]CT RETOUR + 1000$\c[0]
":[align=center]:*Vous rangez votre ""CT Retour"" dans votre sac dans la poche CT.*",":[align=center]:*Vous rangez votre ""CT Retour"" dans votre sac dans la poche CT.*",":[align=center]:*Vous rangez votre ""CT Retour"" dans votre sac dans la poche CT.*",":[align=center]:*Vous rangez votre ""CT Retour"" dans votre sac dans la poche CT.*"
":[name=Prof. Charme]:Cette capacitée technique va parfaitement bien avec toi.\nlPlus un Pokemon est heureux, plus l'attaque ""Retour"" sera puissante !\nlBonne chance pour la suite !",":[name=Prof. Charme]:Cette capacitée technique va parfaitement bien avec toi.\nlPlus un Pokemon est heureux, plus l'attaque ""Retour"" sera puissante !\nlBonne chance pour la suite !",":[name=Prof. Charme]:Cette capacitée technique va parfaitement bien avec toi.\nlPlus un Pokemon est heureux, plus l'attaque ""Retour"" sera puissante !\nlBonne chance pour la suite !",":[name=Prof. Charme]:Cette capacitée technique va parfaitement bien avec toi.\nlPlus un Pokemon est heureux, plus l'attaque ""Retour"" sera puissante !\nlBonne chance pour la suite !"
":[align=center]:*Vous venez de passer ""Chercheur Niv. 5""*",":[align=center]:*Vous venez de passer ""Chercheur Niv. 5""*",":[align=center]:*Vous venez de passer ""Chercheur Niv. 5""*",":[align=center]:*Vous venez de passer ""Chercheur Niv. 5""*"
:[name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !,:[name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !,:[name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !,:[name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !
":[face=250,Prof_Charme,300;name=Prof. Charme]:Ca marche, n'hésite pas !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Ca marche, n'hésite pas !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Ca marche, n'hésite pas !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Ca marche, n'hésite pas !"
":[align=center]:\s[i]Monsieur Eusine Charme, pokémaniac de renom. Ses exploits lui ont valu le titre de chercheur dans le but de nous aider à mieux comprendre et \nlappréhender les Pokémon et le monde qui nous entoure.\s[r]",":[align=center]:\s[i]Monsieur Eusine Charme, pokémaniac de renom. Ses exploits lui ont valu le titre de chercheur dans le but de nous aider à mieux comprendre et \nlappréhender les Pokémon et le monde qui nous entoure.\s[r]",":[align=center]:\s[i]Monsieur Eusine Charme, pokémaniac de renom. Ses exploits lui ont valu le titre de chercheur dans le but de nous aider à mieux comprendre et \nlappréhender les Pokémon et le monde qui nous entoure.\s[r]",":[align=center]:\s[i]Monsieur Eusine Charme, pokémaniac de renom. Ses exploits lui ont valu le titre de chercheur dans le but de nous aider à mieux comprendre et \nlappréhender les Pokémon et le monde qui nous entoure.\s[r]"
":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !"
\s[i]Cette pierre feu va te permettre d'obtenir \c[2]Pyroli\c[0]. \nlVeux-tu choisir cette pierre ?\s[r],\s[i]Cette pierre feu va te permettre d'obtenir \c[2]Pyroli\c[0]. \nlVeux-tu choisir cette pierre ?\s[r],\s[i]Cette pierre feu va te permettre d'obtenir \c[2]Pyroli\c[0]. \nlVeux-tu choisir cette pierre ?\s[r],\s[i]Cette pierre feu va te permettre d'obtenir \c[2]Pyroli\c[0]. \nlVeux-tu choisir cette pierre ?\s[r]
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
:[align=center]:REÇU : \c[5]PIERRE FEU\c[0],:[align=center]:REÇU : \c[5]PIERRE FEU\c[0],:[align=center]:REÇU : \c[5]PIERRE FEU\c[0],:[align=center]:REÇU : \c[5]PIERRE FEU\c[0]
:[align=center]:\s[i]Vous utilisez la pierre feu sur votre \c[2]Evoli\c[0]\s[r],:[align=center]:\s[i]Vous utilisez la pierre feu sur votre \c[2]Evoli\c[0]\s[r],:[align=center]:\s[i]Vous utilisez la pierre feu sur votre \c[2]Evoli\c[0]\s[r],:[align=center]:\s[i]Vous utilisez la pierre feu sur votre \c[2]Evoli\c[0]\s[r]
\c[2]Pokemon\c[0] : Liiiiii !!!,\c[2]Pokemon\c[0] : Liiiiii !!!,\c[2]Pokemon\c[0] : Liiiiii !!!,\c[2]Pokemon\c[0] : Liiiiii !!!
:[align=center]:\s[i]Cette poubelle est vide[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Cette poubelle est vide[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Cette poubelle est vide[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Cette poubelle est vide[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r]
":[name=Assistant]:Je suis l'assistant du Prof. Orme qui est un spécialiste de la reproduction des \c[2]Pokemon\c[0].\nlLes \c[2]""Bébés Pokemon""\c[0] évoluent pour la plupart par ""bonheur"" en se liant d'amitié avec leur dresseur. \nlVeux-tu que je te cite les \c[2]""Bébés Pokemon""\c[0] ou bien les \c[2]Pokemon\c[0] évoluant par ""bonheur"" ?",":[name=Assistant]:Je suis l'assistant du Prof. Orme qui est un spécialiste de la reproduction des \c[2]Pokemon\c[0].\nlLes \c[2]""Bébés Pokemon""\c[0] évoluent pour la plupart par ""bonheur"" en se liant d'amitié avec leur dresseur. \nlVeux-tu que je te cite les \c[2]""Bébés Pokemon""\c[0] ou bien les \c[2]Pokemon\c[0] évoluant par ""bonheur"" ?",":[name=Assistant]:Je suis l'assistant du Prof. Orme qui est un spécialiste de la reproduction des \c[2]Pokemon\c[0].\nlLes \c[2]""Bébés Pokemon""\c[0] évoluent pour la plupart par ""bonheur"" en se liant d'amitié avec leur dresseur. \nlVeux-tu que je te cite les \c[2]""Bébés Pokemon""\c[0] ou bien les \c[2]Pokemon\c[0] évoluant par ""bonheur"" ?",":[name=Assistant]:Je suis l'assistant du Prof. Orme qui est un spécialiste de la reproduction des \c[2]Pokemon\c[0].\nlLes \c[2]""Bébés Pokemon""\c[0] évoluent pour la plupart par ""bonheur"" en se liant d'amitié avec leur dresseur. \nlVeux-tu que je te cite les \c[2]""Bébés Pokemon""\c[0] ou bien les \c[2]Pokemon\c[0] évoluant par ""bonheur"" ?"
Bébés Pokemon.,Bébés Pokemon.,Bébés Pokemon.,Bébés Pokemon.
"Pokemon par ""bonheur"".","Pokemon par ""bonheur"".","Pokemon par ""bonheur"".","Pokemon par ""bonheur""."
"Non, merci.","Non, merci.","Non, merci.","Non, merci."
":[name=Assistant]:Ptiravi, Mélo, Toudoudou, Magby, Elekid, Togepi, Debugant, Lippouti, Azurill, Okéoké, Rozbouton, Korillon, Manzai, Mime Jr, Goinfrex, Riolu, \nlBabimanta, Pichu.",":[name=Assistant]:Ptiravi, Mélo, Toudoudou, Magby, Elekid, Togepi, Debugant, Lippouti, Azurill, Okéoké, Rozbouton, Korillon, Manzai, Mime Jr, Goinfrex, Riolu, \nlBabimanta, Pichu.",":[name=Assistant]:Ptiravi, Mélo, Toudoudou, Magby, Elekid, Togepi, Debugant, Lippouti, Azurill, Okéoké, Rozbouton, Korillon, Manzai, Mime Jr, Goinfrex, Riolu, \nlBabimanta, Pichu.",":[name=Assistant]:Ptiravi, Mélo, Toudoudou, Magby, Elekid, Togepi, Debugant, Lippouti, Azurill, Okéoké, Rozbouton, Korillon, Manzai, Mime Jr, Goinfrex, Riolu, \nlBabimanta, Pichu."
":[name=Assistant]:Mélo, Toudoudou, Nosféralto, Leveinard, Goinfrex, Togepi, Azurill, Laporeille, Evoli, Rozbouton, Riolu, Korillon, Chovsourir, Couverdure, Pichu.",":[name=Assistant]:Mélo, Toudoudou, Nosféralto, Leveinard, Goinfrex, Togepi, Azurill, Laporeille, Evoli, Rozbouton, Riolu, Korillon, Chovsourir, Couverdure, Pichu.",":[name=Assistant]:Mélo, Toudoudou, Nosféralto, Leveinard, Goinfrex, Togepi, Azurill, Laporeille, Evoli, Rozbouton, Riolu, Korillon, Chovsourir, Couverdure, Pichu.",":[name=Assistant]:Mélo, Toudoudou, Nosféralto, Leveinard, Goinfrex, Togepi, Azurill, Laporeille, Evoli, Rozbouton, Riolu, Korillon, Chovsourir, Couverdure, Pichu."
":[name=Assistant]:N’hésite pas à me demander quand tu en auras besoin, car il n'y a encore aucune donnée là-dessus à la bibliothèque de Cocovin.",":[name=Assistant]:N’hésite pas à me demander quand tu en auras besoin, car il n'y a encore aucune donnée là-dessus à la bibliothèque de Cocovin.",":[name=Assistant]:N’hésite pas à me demander quand tu en auras besoin, car il n'y a encore aucune donnée là-dessus à la bibliothèque de Cocovin.",":[name=Assistant]:N’hésite pas à me demander quand tu en auras besoin, car il n'y a encore aucune donnée là-dessus à la bibliothèque de Cocovin."
":[name=Assistant]:Veux-tu que je te cite les \c[2]""Bébés Pokemon""\c[0] ou bien les \c[2]Pokemon\c[0] évoluant par ""bonheur"" ?",":[name=Assistant]:Veux-tu que je te cite les \c[2]""Bébés Pokemon""\c[0] ou bien les \c[2]Pokemon\c[0] évoluant par ""bonheur"" ?",":[name=Assistant]:Veux-tu que je te cite les \c[2]""Bébés Pokemon""\c[0] ou bien les \c[2]Pokemon\c[0] évoluant par ""bonheur"" ?",":[name=Assistant]:Veux-tu que je te cite les \c[2]""Bébés Pokemon""\c[0] ou bien les \c[2]Pokemon\c[0] évoluant par ""bonheur"" ?"
Bébés Pokemon,Bébés Pokemon,Bébés Pokemon,Bébés Pokemon
"Pokemon par ""bonheur""","Pokemon par ""bonheur""","Pokemon par ""bonheur""","Pokemon par ""bonheur"""
"Non, merci.","Non, merci.","Non, merci.","Non, merci."
":[name=Assistant]:Ptiravi, Mélo, Toudoudou, Magby, Elekid, Togepi, Debugant, Lippouti, Azurill, Okéoké, Rozbouton, Korillon, Manzai, Mime Jr, Goinfrex, Riolu, \nlBabimanta, Pichu.",":[name=Assistant]:Ptiravi, Mélo, Toudoudou, Magby, Elekid, Togepi, Debugant, Lippouti, Azurill, Okéoké, Rozbouton, Korillon, Manzai, Mime Jr, Goinfrex, Riolu, \nlBabimanta, Pichu.",":[name=Assistant]:Ptiravi, Mélo, Toudoudou, Magby, Elekid, Togepi, Debugant, Lippouti, Azurill, Okéoké, Rozbouton, Korillon, Manzai, Mime Jr, Goinfrex, Riolu, \nlBabimanta, Pichu.",":[name=Assistant]:Ptiravi, Mélo, Toudoudou, Magby, Elekid, Togepi, Debugant, Lippouti, Azurill, Okéoké, Rozbouton, Korillon, Manzai, Mime Jr, Goinfrex, Riolu, \nlBabimanta, Pichu."
":[name=Assistant]:Mélo, Toudoudou, Nosféralto, Leveinard, Goinfrex, Togepi, Azurill, Laporeille, Evoli, Rozbouton, Riolu, Korillon, Chovsourir, Couverdure.",":[name=Assistant]:Mélo, Toudoudou, Nosféralto, Leveinard, Goinfrex, Togepi, Azurill, Laporeille, Evoli, Rozbouton, Riolu, Korillon, Chovsourir, Couverdure.",":[name=Assistant]:Mélo, Toudoudou, Nosféralto, Leveinard, Goinfrex, Togepi, Azurill, Laporeille, Evoli, Rozbouton, Riolu, Korillon, Chovsourir, Couverdure.",":[name=Assistant]:Mélo, Toudoudou, Nosféralto, Leveinard, Goinfrex, Togepi, Azurill, Laporeille, Evoli, Rozbouton, Riolu, Korillon, Chovsourir, Couverdure."
":[name=Assistant]:N’hésite pas à me demander quand tu en auras besoin, car il n'y a encore aucune donnée là-dessus à la bibliothèque de Cocovin.",":[name=Assistant]:N’hésite pas à me demander quand tu en auras besoin, car il n'y a encore aucune donnée là-dessus à la bibliothèque de Cocovin.",":[name=Assistant]:N’hésite pas à me demander quand tu en auras besoin, car il n'y a encore aucune donnée là-dessus à la bibliothèque de Cocovin.",":[name=Assistant]:N’hésite pas à me demander quand tu en auras besoin, car il n'y a encore aucune donnée là-dessus à la bibliothèque de Cocovin."
":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! \nlReviens me voir avant de partir !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! \nlReviens me voir avant de partir !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! \nlReviens me voir avant de partir !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! \nlReviens me voir avant de partir !"
:[align=center]:\s[i]Ho ! Il y a une boîte dans ce tiroir.\s[r],:[align=center]:\s[i]Ho ! Il y a une boîte dans ce tiroir.\s[r],:[align=center]:\s[i]Ho ! Il y a une boîte dans ce tiroir.\s[r],:[align=center]:\s[i]Ho ! Il y a une boîte dans ce tiroir.\s[r]
:[align=center]:REÇU : \c[5]BOÎTE NOIGRUME\C[0],:[align=center]:REÇU : \c[5]BOÎTE NOIGRUME\C[0],:[align=center]:REÇU : \c[5]BOÎTE NOIGRUME\C[0],:[align=center]:REÇU : \c[5]BOÎTE NOIGRUME\C[0]
":[align=center]:\s[i]Vous rangez votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]"
:[align=center]:\s[i]Ho ! Il y a une boîte dans ce tiroir.\s[r],:[align=center]:\s[i]Ho ! Il y a une boîte dans ce tiroir.\s[r],:[align=center]:\s[i]Ho ! Il y a une boîte dans ce tiroir.\s[r],:[align=center]:\s[i]Ho ! Il y a une boîte dans ce tiroir.\s[r]
:[align=center]:REÇU : \c[5]BOÎTE NOIGRUME\C[0],:[align=center]:REÇU : \c[5]BOÎTE NOIGRUME\C[0],:[align=center]:REÇU : \c[5]BOÎTE NOIGRUME\C[0],:[align=center]:REÇU : \c[5]BOÎTE NOIGRUME\C[0]
":[align=center]:\s[i]Vous rangez votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]"
:[name=Prof. Seko]:Bonjour ! Je suis le professeur Seko.\nlJ'ai cru voir une boîte à noigrumes entre tes mains ! Il se trouve que j'ai trouvé des noigrumes dans un carton en faisant du rangement.\nlTu n'as qu'à les prendre.:[lookto=36]:,:[name=Prof. Seko]:Bonjour ! Je suis le professeur Seko.\nlJ'ai cru voir une boîte à noigrumes entre tes mains ! Il se trouve que j'ai trouvé des noigrumes dans un carton en faisant du rangement.\nlTu n'as qu'à les prendre.:[lookto=36]:,:[name=Prof. Seko]:Bonjour ! Je suis le professeur Seko.\nlJ'ai cru voir une boîte à noigrumes entre tes mains ! Il se trouve que j'ai trouvé des noigrumes dans un carton en faisant du rangement.\nlTu n'as qu'à les prendre.:[lookto=36]:,:[name=Prof. Seko]:Bonjour ! Je suis le professeur Seko.\nlJ'ai cru voir une boîte à noigrumes entre tes mains ! Il se trouve que j'ai trouvé des noigrumes dans un carton en faisant du rangement.\nlTu n'as qu'à les prendre.:[lookto=36]:
:[align=center]:REÇU : \c[5]2 NOIGRUMES ROUGE + 1 NOIRGRUME BLEU\C[0],:[align=center]:REÇU : \c[5]2 NOIGRUMES ROUGE + 1 NOIRGRUME BLEU\C[0],:[align=center]:REÇU : \c[5]2 NOIGRUMES ROUGE + 1 NOIRGRUME BLEU\C[0],:[align=center]:REÇU : \c[5]2 NOIGRUMES ROUGE + 1 NOIRGRUME BLEU\C[0]
":[align=center]:\s[i]Vous rangez vos ""Noigrumes"" dans votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]",":[align=center]:\s[i]Vous rangez vos ""Noigrumes"" dans votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]",":[align=center]:\s[i]Vous rangez vos ""Noigrumes"" dans votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]",":[align=center]:\s[i]Vous rangez vos ""Noigrumes"" dans votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]"
":[name=Prof. Seko]:Tu peux récupérer des noigrumes sur certains arbres.\nlUne fois que tu en as en ta possession, il te faut trouver un artisan et il pourra t'en faire des Pokéballs spéciales !\nlIl y a sûrement un artisan dans Bombance, je te laisse le chercher.\nlAllez, je retourne à mon ménage de printemps !",":[name=Prof. Seko]:Tu peux récupérer des noigrumes sur certains arbres.\nlUne fois que tu en as en ta possession, il te faut trouver un artisan et il pourra t'en faire des Pokéballs spéciales !\nlIl y a sûrement un artisan dans Bombance, je te laisse le chercher.\nlAllez, je retourne à mon ménage de printemps !",":[name=Prof. Seko]:Tu peux récupérer des noigrumes sur certains arbres.\nlUne fois que tu en as en ta possession, il te faut trouver un artisan et il pourra t'en faire des Pokéballs spéciales !\nlIl y a sûrement un artisan dans Bombance, je te laisse le chercher.\nlAllez, je retourne à mon ménage de printemps !",":[name=Prof. Seko]:Tu peux récupérer des noigrumes sur certains arbres.\nlUne fois que tu en as en ta possession, il te faut trouver un artisan et il pourra t'en faire des Pokéballs spéciales !\nlIl y a sûrement un artisan dans Bombance, je te laisse le chercher.\nlAllez, je retourne à mon ménage de printemps !"
:[name=Prof. Seko]:J'ai cru voir une boîte à noigrumes entre tes mains ! \nlIl se trouve que j'ai trouvé des noigrumes dans un carton en faisant du rangement.\nlTu n'as qu'à les prendre.:[lookto=36]:,:[name=Prof. Seko]:J'ai cru voir une boîte à noigrumes entre tes mains ! \nlIl se trouve que j'ai trouvé des noigrumes dans un carton en faisant du rangement.\nlTu n'as qu'à les prendre.:[lookto=36]:,:[name=Prof. Seko]:J'ai cru voir une boîte à noigrumes entre tes mains ! \nlIl se trouve que j'ai trouvé des noigrumes dans un carton en faisant du rangement.\nlTu n'as qu'à les prendre.:[lookto=36]:,:[name=Prof. Seko]:J'ai cru voir une boîte à noigrumes entre tes mains ! \nlIl se trouve que j'ai trouvé des noigrumes dans un carton en faisant du rangement.\nlTu n'as qu'à les prendre.:[lookto=36]:
:[align=center]:REÇU : \c[5]2 NOIGRUMES ROUGE + 1 NOIRGRUME BLEU\C[0],:[align=center]:REÇU : \c[5]2 NOIGRUMES ROUGE + 1 NOIRGRUME BLEU\C[0],:[align=center]:REÇU : \c[5]2 NOIGRUMES ROUGE + 1 NOIRGRUME BLEU\C[0],:[align=center]:REÇU : \c[5]2 NOIGRUMES ROUGE + 1 NOIRGRUME BLEU\C[0]
":[align=center]:\s[i]Vous rangez vos ""Noigrumes"" dans votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]",":[align=center]:\s[i]Vous rangez vos ""Noigrumes"" dans votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]",":[align=center]:\s[i]Vous rangez vos ""Noigrumes"" dans votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]",":[align=center]:\s[i]Vous rangez vos ""Noigrumes"" dans votre ""Boîte Noigrume"" dans votre sac dans la poche Objets rares.\s[r]"
":[name=Prof. Seko]:Tu peux récupérer des noigrumes sur certains arbres.\nlUne fois que tu en as en ta possession, il te faut trouver un artisan et il pourra t'en faire des Pokéballs spéciales !\nlIl y a sûrement un artisan dans Bombance, je te laisse le chercher.\nlAllez, je retourne à mon ménage de printemps !",":[name=Prof. Seko]:Tu peux récupérer des noigrumes sur certains arbres.\nlUne fois que tu en as en ta possession, il te faut trouver un artisan et il pourra t'en faire des Pokéballs spéciales !\nlIl y a sûrement un artisan dans Bombance, je te laisse le chercher.\nlAllez, je retourne à mon ménage de printemps !",":[name=Prof. Seko]:Tu peux récupérer des noigrumes sur certains arbres.\nlUne fois que tu en as en ta possession, il te faut trouver un artisan et il pourra t'en faire des Pokéballs spéciales !\nlIl y a sûrement un artisan dans Bombance, je te laisse le chercher.\nlAllez, je retourne à mon ménage de printemps !",":[name=Prof. Seko]:Tu peux récupérer des noigrumes sur certains arbres.\nlUne fois que tu en as en ta possession, il te faut trouver un artisan et il pourra t'en faire des Pokéballs spéciales !\nlIl y a sûrement un artisan dans Bombance, je te laisse le chercher.\nlAllez, je retourne à mon ménage de printemps !"
:[align=center]:\s[i]Les placards sont vides !\s[r],:[align=center]:\s[i]Les placards sont vides !\s[r],:[align=center]:\s[i]Les placards sont vides !\s[r],:[align=center]:\s[i]Les placards sont vides !\s[r]
:[align=center]:\s[i]Cette poubelle est vide[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Cette poubelle est vide[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Cette poubelle est vide[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Cette poubelle est vide[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r]
":[name=Assistante]:J'essaie de trouver une solution à cette apocalypse pendant que l'autre guignol s'amuse avec ses \c[2]""Bébés Pokemon""\c[0]. ",":[name=Assistante]:J'essaie de trouver une solution à cette apocalypse pendant que l'autre guignol s'amuse avec ses \c[2]""Bébés Pokemon""\c[0]. ",":[name=Assistante]:J'essaie de trouver une solution à cette apocalypse pendant que l'autre guignol s'amuse avec ses \c[2]""Bébés Pokemon""\c[0]. ",":[name=Assistante]:J'essaie de trouver une solution à cette apocalypse pendant que l'autre guignol s'amuse avec ses \c[2]""Bébés Pokemon""\c[0]. "
:[name=Assistante]:Ho ! J’ai parlé à haute voix[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] je suis l'assistante du \nlProf. Sorbier spécialisé dans l’évolution des \c[2]Pokemon\c[0]. \nlVeux-tu que je te cite les \c[2]Pokemon\c[0] évoluant par pierre évolutive ?,:[name=Assistante]:Ho ! J’ai parlé à haute voix[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] je suis l'assistante du \nlProf. Sorbier spécialisé dans l’évolution des \c[2]Pokemon\c[0]. \nlVeux-tu que je te cite les \c[2]Pokemon\c[0] évoluant par pierre évolutive ?,:[name=Assistante]:Ho ! J’ai parlé à haute voix[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] je suis l'assistante du \nlProf. Sorbier spécialisé dans l’évolution des \c[2]Pokemon\c[0]. \nlVeux-tu que je te cite les \c[2]Pokemon\c[0] évoluant par pierre évolutive ?,:[name=Assistante]:Ho ! J’ai parlé à haute voix[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] je suis l'assistante du \nlProf. Sorbier spécialisé dans l’évolution des \c[2]Pokemon\c[0]. \nlVeux-tu que je te cite les \c[2]Pokemon\c[0] évoluant par pierre évolutive ?
":[name=Assistante]:Evoli, Kirlia mâle, Stalgamin femelle.",":[name=Assistante]:Evoli, Kirlia mâle, Stalgamin femelle.",":[name=Assistante]:Evoli, Kirlia mâle, Stalgamin femelle.",":[name=Assistante]:Evoli, Kirlia mâle, Stalgamin femelle."
":[name=Assistante]:Evoli, Ortide, Boustiflor, Noeunoeuf, Pifeuil, Feuillajou.",":[name=Assistante]:Evoli, Ortide, Boustiflor, Noeunoeuf, Pifeuil, Feuillajou.",":[name=Assistante]:Evoli, Ortide, Boustiflor, Noeunoeuf, Pifeuil, Feuillajou.",":[name=Assistante]:Evoli, Ortide, Boustiflor, Noeunoeuf, Pifeuil, Feuillajou."
":[name=Assistante]:Evoli, Têtarte, Kokiyas, Lombre, Flotajou, Stari.",":[name=Assistante]:Evoli, Têtarte, Kokiyas, Lombre, Flotajou, Stari.",":[name=Assistante]:Evoli, Têtarte, Kokiyas, Lombre, Flotajou, Stari.",":[name=Assistante]:Evoli, Têtarte, Kokiyas, Lombre, Flotajou, Stari."
":[name=Assistante]:Evoli, Goupix, Caninos, Flamajou.",":[name=Assistante]:Evoli, Goupix, Caninos, Flamajou.",":[name=Assistante]:Evoli, Goupix, Caninos, Flamajou.",":[name=Assistante]:Evoli, Goupix, Caninos, Flamajou."
":[name=Assistante]:N’hésite pas à me demander quand tu en auras besoin, c’est toujours plus intéressant que les \c[2]""Bébés Pokemon""\c[0].",":[name=Assistante]:N’hésite pas à me demander quand tu en auras besoin, c’est toujours plus intéressant que les \c[2]""Bébés Pokemon""\c[0].",":[name=Assistante]:N’hésite pas à me demander quand tu en auras besoin, c’est toujours plus intéressant que les \c[2]""Bébés Pokemon""\c[0].",":[name=Assistante]:N’hésite pas à me demander quand tu en auras besoin, c’est toujours plus intéressant que les \c[2]""Bébés Pokemon""\c[0]."
