en,fr,es,it
Bonne chance pour ta partie en Nuzlocke !,Bonne chance pour ta partie en Nuzlocke !,Bonne chance pour ta partie en Nuzlocke !,Bonne chance pour ta partie en Nuzlocke !
Veux-tu que l'on refasse un combat ensemble ?,Veux-tu que l'on refasse un combat ensemble ?,Veux-tu que l'on refasse un combat ensemble ?,Veux-tu que l'on refasse un combat ensemble ?
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
Attrapons-les tous !,Attrapons-les tous !,Attrapons-les tous !,Attrapons-les tous !
Bien joué !,Bien joué !,Bien joué !,Bien joué !
"Mince, tu l'as défoncé !","Mince, tu l'as défoncé !","Mince, tu l'as défoncé !","Mince, tu l'as défoncé !"
"Parfait, si tu as tout compris, attrape les tous !  ","Parfait, si tu as tout compris, attrape les tous !  ","Parfait, si tu as tout compris, attrape les tous !  ","Parfait, si tu as tout compris, attrape les tous !  "
:[align=center]:REÇU : \c[5]POTION\c[0],:[align=center]:REÇU : \c[5]POTION\c[0],:[align=center]:REÇU : \c[5]POTION\c[0],:[align=center]:REÇU : \c[5]POTION\c[0]
":[align=center]:\s[i]Vous rangez votre ""Potion"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Potion"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Potion"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Potion"" dans votre sac dans la poche Soins.\s[r]"
