en,fr,es,it
Oulala[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] il a l'air d'y avoir du grabuge par là-bas[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60],Oulala[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] il a l'air d'y avoir du grabuge par là-bas[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60],Oulala[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] il a l'air d'y avoir du grabuge par là-bas[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60],Oulala[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] il a l'air d'y avoir du grabuge par là-bas[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]
"Bon ben, pour la visite c'est fini hein ! \nlVoyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]","Bon ben, pour la visite c'est fini hein ! \nlVoyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]","Bon ben, pour la visite c'est fini hein ! \nlVoyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]","Bon ben, pour la visite c'est fini hein ! \nlVoyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]"
J'ME CASSE ! ! ! ! ! ,J'ME CASSE ! ! ! ! ! ,J'ME CASSE ! ! ! ! ! ,J'ME CASSE ! ! ! ! ! 
:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !
"On raconte qu'il y a un château hanté rempli de fantômes dans la forêt enchantée[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlPuis en combat \c[2]Pokemon\c[0], les attaques de type normal ne leur font rien.","On raconte qu'il y a un château hanté rempli de fantômes dans la forêt enchantée[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlPuis en combat \c[2]Pokemon\c[0], les attaques de type normal ne leur font rien.","On raconte qu'il y a un château hanté rempli de fantômes dans la forêt enchantée[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlPuis en combat \c[2]Pokemon\c[0], les attaques de type normal ne leur font rien.","On raconte qu'il y a un château hanté rempli de fantômes dans la forêt enchantée[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlPuis en combat \c[2]Pokemon\c[0], les attaques de type normal ne leur font rien."
:[align=center]:\s[i]Un magnifique tonneau de vin rouge !\s[r],:[align=center]:\s[i]Un magnifique tonneau de vin rouge !\s[r],:[align=center]:\s[i]Un magnifique tonneau de vin rouge !\s[r],:[align=center]:\s[i]Un magnifique tonneau de vin rouge !\s[r]
:[align=center]:Maison du Guide,:[align=center]:Maison du Guide,:[align=center]:Maison du Guide,:[align=center]:Maison du Guide
"Salut \n[1] ! \nlComment je connais ton nom ?\nlOn ne parle que de toi ici : ""la personne aux centaines d'années"".\nlLaisse moi te faire faire le tour de la ville pour te remettre les idées en place, tu dois être tout désorienté.","Salut \n[1] ! \nlComment je connais ton nom ?\nlOn ne parle que de toi ici : ""la personne aux centaines d'années"".\nlLaisse moi te faire faire le tour de la ville pour te remettre les idées en place, tu dois être tout désorienté.","Salut \n[1] ! \nlComment je connais ton nom ?\nlOn ne parle que de toi ici : ""la personne aux centaines d'années"".\nlLaisse moi te faire faire le tour de la ville pour te remettre les idées en place, tu dois être tout désorienté.","Salut \n[1] ! \nlComment je connais ton nom ?\nlOn ne parle que de toi ici : ""la personne aux centaines d'années"".\nlLaisse moi te faire faire le tour de la ville pour te remettre les idées en place, tu dois être tout désorienté."
"L'école[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] regarde moi cette belle bâtisse.[WAIT 60] \nlDepuis 50 ans que j'habite ici, elle n'a pas flanché !\nlTu devrais y aller te secouer les neurones un peu, ça ne te fera que le plus grand bien !","L'école[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] regarde moi cette belle bâtisse.[WAIT 60] \nlDepuis 50 ans que j'habite ici, elle n'a pas flanché !\nlTu devrais y aller te secouer les neurones un peu, ça ne te fera que le plus grand bien !","L'école[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] regarde moi cette belle bâtisse.[WAIT 60] \nlDepuis 50 ans que j'habite ici, elle n'a pas flanché !\nlTu devrais y aller te secouer les neurones un peu, ça ne te fera que le plus grand bien !","L'école[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] regarde moi cette belle bâtisse.[WAIT 60] \nlDepuis 50 ans que j'habite ici, elle n'a pas flanché !\nlTu devrais y aller te secouer les neurones un peu, ça ne te fera que le plus grand bien !"
"Rah là ! \nlC'est notre cher vigneron, il fait du bon vin mais il n'est pas très souvent sobre[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlComme tu le vois, il a la porte ouverte mais je n'ai aucune envie de savoir pourquoi. \nlTu iras lui demander toi-même.","Rah là ! \nlC'est notre cher vigneron, il fait du bon vin mais il n'est pas très souvent sobre[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlComme tu le vois, il a la porte ouverte mais je n'ai aucune envie de savoir pourquoi. \nlTu iras lui demander toi-même.","Rah là ! \nlC'est notre cher vigneron, il fait du bon vin mais il n'est pas très souvent sobre[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlComme tu le vois, il a la porte ouverte mais je n'ai aucune envie de savoir pourquoi. \nlTu iras lui demander toi-même.","Rah là ! \nlC'est notre cher vigneron, il fait du bon vin mais il n'est pas très souvent sobre[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlComme tu le vois, il a la porte ouverte mais je n'ai aucune envie de savoir pourquoi. \nlTu iras lui demander toi-même."
"Si tu continues tout droit sur ce chemin, tu arriveras dans la forêt enchantée. \nlUn peu mystérieuse mais très jolie ! \nlApparemment on peut y voir \c[2]Celebi\c[0]. \nlMais je suppose que c’est réservé qu’aux dresseurs de renoms !","Si tu continues tout droit sur ce chemin, tu arriveras dans la forêt enchantée. \nlUn peu mystérieuse mais très jolie ! \nlApparemment on peut y voir \c[2]Celebi\c[0]. \nlMais je suppose que c’est réservé qu’aux dresseurs de renoms !","Si tu continues tout droit sur ce chemin, tu arriveras dans la forêt enchantée. \nlUn peu mystérieuse mais très jolie ! \nlApparemment on peut y voir \c[2]Celebi\c[0]. \nlMais je suppose que c’est réservé qu’aux dresseurs de renoms !","Si tu continues tout droit sur ce chemin, tu arriveras dans la forêt enchantée. \nlUn peu mystérieuse mais très jolie ! \nlApparemment on peut y voir \c[2]Celebi\c[0]. \nlMais je suppose que c’est réservé qu’aux dresseurs de renoms !"
Ce bâtiment est le \c[2]Pokesoin\c[0]. \nlTu peux y aller soigner tes \c[2]Pokemon\c[0] à tout moment. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt rouge. ,Ce bâtiment est le \c[2]Pokesoin\c[0]. \nlTu peux y aller soigner tes \c[2]Pokemon\c[0] à tout moment. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt rouge. ,Ce bâtiment est le \c[2]Pokesoin\c[0]. \nlTu peux y aller soigner tes \c[2]Pokemon\c[0] à tout moment. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt rouge. ,Ce bâtiment est le \c[2]Pokesoin\c[0]. \nlTu peux y aller soigner tes \c[2]Pokemon\c[0] à tout moment. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt rouge. 
"N'oublie pas d'y aller à chaque fois que tu accèdes à une nouvelle ville car cela te permettra de t'y retrouver instantanément si jamais toute\nlton équipe se retrouve K.O. \nlDe plus, tu as diverses technologies comme la boîte PC qui te permet d'avoir accès à tous les \c[2]Pokemon\c[0] que tu as capturé.","N'oublie pas d'y aller à chaque fois que tu accèdes à une nouvelle ville car cela te permettra de t'y retrouver instantanément si jamais toute\nlton équipe se retrouve K.O. \nlDe plus, tu as diverses technologies comme la boîte PC qui te permet d'avoir accès à tous les \c[2]Pokemon\c[0] que tu as capturé.","N'oublie pas d'y aller à chaque fois que tu accèdes à une nouvelle ville car cela te permettra de t'y retrouver instantanément si jamais toute\nlton équipe se retrouve K.O. \nlDe plus, tu as diverses technologies comme la boîte PC qui te permet d'avoir accès à tous les \c[2]Pokemon\c[0] que tu as capturé.","N'oublie pas d'y aller à chaque fois que tu accèdes à une nouvelle ville car cela te permettra de t'y retrouver instantanément si jamais toute\nlton équipe se retrouve K.O. \nlDe plus, tu as diverses technologies comme la boîte PC qui te permet d'avoir accès à tous les \c[2]Pokemon\c[0] que tu as capturé."
Si on continue tout droit c'est la route DE[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlMmm[WAIT 60]\nlHa si ! \nlC'est la route 2 ! ,Si on continue tout droit c'est la route DE[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlMmm[WAIT 60]\nlHa si ! \nlC'est la route 2 ! ,Si on continue tout droit c'est la route DE[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlMmm[WAIT 60]\nlHa si ! \nlC'est la route 2 ! ,Si on continue tout droit c'est la route DE[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlMmm[WAIT 60]\nlHa si ! \nlC'est la route 2 ! 
Elle est souvent bloquée par des combats \c[2]Pokemon\c[0].,Elle est souvent bloquée par des combats \c[2]Pokemon\c[0].,Elle est souvent bloquée par des combats \c[2]Pokemon\c[0].,Elle est souvent bloquée par des combats \c[2]Pokemon\c[0].
"Là, heu[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlAttends un peu que je réfléchisse[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlBon bref !\nlJe ne me souviens plus. ","Là, heu[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlAttends un peu que je réfléchisse[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlBon bref !\nlJe ne me souviens plus. ","Là, heu[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlAttends un peu que je réfléchisse[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlBon bref !\nlJe ne me souviens plus. ","Là, heu[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlAttends un peu que je réfléchisse[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlBon bref !\nlJe ne me souviens plus. "
Cela ne doit pas être quelqu'un d'important !,Cela ne doit pas être quelqu'un d'important !,Cela ne doit pas être quelqu'un d'important !,Cela ne doit pas être quelqu'un d'important !
Ce bâtiment c'est la \c[2]Pokeboutique\c[0]. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt bleue.\nlTu y trouveras divers accessoires tels que des Poké Balls ou des Potions à acheter. \nlTu peux même y vendre des objets.,Ce bâtiment c'est la \c[2]Pokeboutique\c[0]. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt bleue.\nlTu y trouveras divers accessoires tels que des Poké Balls ou des Potions à acheter. \nlTu peux même y vendre des objets.,Ce bâtiment c'est la \c[2]Pokeboutique\c[0]. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt bleue.\nlTu y trouveras divers accessoires tels que des Poké Balls ou des Potions à acheter. \nlTu peux même y vendre des objets.,Ce bâtiment c'est la \c[2]Pokeboutique\c[0]. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt bleue.\nlTu y trouveras divers accessoires tels que des Poké Balls ou des Potions à acheter. \nlTu peux même y vendre des objets.
"Malgré quelques nuages, il fait beau ces temps-ci, tu ne trouves pas ?","Malgré quelques nuages, il fait beau ces temps-ci, tu ne trouves pas ?","Malgré quelques nuages, il fait beau ces temps-ci, tu ne trouves pas ?","Malgré quelques nuages, il fait beau ces temps-ci, tu ne trouves pas ?"
"Oui, il fait beau.","Oui, il fait beau.","Oui, il fait beau.","Oui, il fait beau."
"Non, pas vraiment.","Non, pas vraiment.","Non, pas vraiment.","Non, pas vraiment."
"Héhé, c'est régulièrement comme ça dans cette ville !","Héhé, c'est régulièrement comme ça dans cette ville !","Héhé, c'est régulièrement comme ça dans cette ville !","Héhé, c'est régulièrement comme ça dans cette ville !"
"Bah, en même temps à ton époque, il faisait peut être meilleur sans tous ces problèmes climatiques.","Bah, en même temps à ton époque, il faisait peut être meilleur sans tous ces problèmes climatiques.","Bah, en même temps à ton époque, il faisait peut être meilleur sans tous ces problèmes climatiques.","Bah, en même temps à ton époque, il faisait peut être meilleur sans tous ces problèmes climatiques."
Oulala[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] il a l'air d'y avoir du grabuge par là-bas[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60],Oulala[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] il a l'air d'y avoir du grabuge par là-bas[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60],Oulala[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] il a l'air d'y avoir du grabuge par là-bas[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60],Oulala[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] il a l'air d'y avoir du grabuge par là-bas[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]
"Bon ben, pour la visite c'est fini hein ! \nlVoyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]","Bon ben, pour la visite c'est fini hein ! \nlVoyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]","Bon ben, pour la visite c'est fini hein ! \nlVoyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]","Bon ben, pour la visite c'est fini hein ! \nlVoyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]"
J'ME CASSE ! ! ! ! ! ,J'ME CASSE ! ! ! ! ! ,J'ME CASSE ! ! ! ! ! ,J'ME CASSE ! ! ! ! ! 
:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !
"Il y a un bateau qui amène sur des îles privées à Bouillabaisse-sur-Mer, j'aimerais beaucoup aller sur une île paradisiaque comme l'île Liberté !","Il y a un bateau qui amène sur des îles privées à Bouillabaisse-sur-Mer, j'aimerais beaucoup aller sur une île paradisiaque comme l'île Liberté !","Il y a un bateau qui amène sur des îles privées à Bouillabaisse-sur-Mer, j'aimerais beaucoup aller sur une île paradisiaque comme l'île Liberté !","Il y a un bateau qui amène sur des îles privées à Bouillabaisse-sur-Mer, j'aimerais beaucoup aller sur une île paradisiaque comme l'île Liberté !"
:[align=center]:Maison du Collectionneur,:[align=center]:Maison du Collectionneur,:[align=center]:Maison du Collectionneur,:[align=center]:Maison du Collectionneur
":[face=250,Chen;name=Prof. Chen]:Bonjour, jeune padawan !\nlJe suis le professeur Chen et directeur de cette école. \nlTu t'appelles \n[1] ? \nlMmm[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]",":[face=250,Chen;name=Prof. Chen]:Bonjour, jeune padawan !\nlJe suis le professeur Chen et directeur de cette école. \nlTu t'appelles \n[1] ? \nlMmm[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]",":[face=250,Chen;name=Prof. Chen]:Bonjour, jeune padawan !\nlJe suis le professeur Chen et directeur de cette école. \nlTu t'appelles \n[1] ? \nlMmm[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]",":[face=250,Chen;name=Prof. Chen]:Bonjour, jeune padawan !\nlJe suis le professeur Chen et directeur de cette école. \nlTu t'appelles \n[1] ? \nlMmm[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]"
":[face=250,Chen;name=Prof. Chen]:Voyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlDésolé, tu n'es pas sur la liste des inscrits de l'école.",":[face=250,Chen;name=Prof. Chen]:Voyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlDésolé, tu n'es pas sur la liste des inscrits de l'école.",":[face=250,Chen;name=Prof. Chen]:Voyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlDésolé, tu n'es pas sur la liste des inscrits de l'école.",":[face=250,Chen;name=Prof. Chen]:Voyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlDésolé, tu n'es pas sur la liste des inscrits de l'école."
:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !
"Quand j'aurais mon diplôme, je foncerai à Bouillabaisse-sur-Mer affronter Pierre, le champion d'arène !\nlJe deviendrai l'un des plus grands dresseurs !","Quand j'aurais mon diplôme, je foncerai à Bouillabaisse-sur-Mer affronter Pierre, le champion d'arène !\nlJe deviendrai l'un des plus grands dresseurs !","Quand j'aurais mon diplôme, je foncerai à Bouillabaisse-sur-Mer affronter Pierre, le champion d'arène !\nlJe deviendrai l'un des plus grands dresseurs !","Quand j'aurais mon diplôme, je foncerai à Bouillabaisse-sur-Mer affronter Pierre, le champion d'arène !\nlJe deviendrai l'un des plus grands dresseurs !"
"Salut ! \nlJe suis l'assistant du vigneron. \nlIl est encore saoul je parie... En plus, il est en train de boire tout notre gagne-pain ! \nlPourrais-tu m'aider à sevrer cet ivrogne ?!","Salut ! \nlJe suis l'assistant du vigneron. \nlIl est encore saoul je parie... En plus, il est en train de boire tout notre gagne-pain ! \nlPourrais-tu m'aider à sevrer cet ivrogne ?!","Salut ! \nlJe suis l'assistant du vigneron. \nlIl est encore saoul je parie... En plus, il est en train de boire tout notre gagne-pain ! \nlPourrais-tu m'aider à sevrer cet ivrogne ?!","Salut ! \nlJe suis l'assistant du vigneron. \nlIl est encore saoul je parie... En plus, il est en train de boire tout notre gagne-pain ! \nlPourrais-tu m'aider à sevrer cet ivrogne ?!"
Oui,Oui,Oui,Oui
Non,Non,Non,Non
Super ! \nlJe connais un remède de grand-mère efficace mais pour pouvoir le fabriquer j'ai besoin de plusieurs ingrédients. \nlIl me faut quatre champignons aquatiques et du vin. \nlEt oui on soigne le mal par le mal !,Super ! \nlJe connais un remède de grand-mère efficace mais pour pouvoir le fabriquer j'ai besoin de plusieurs ingrédients. \nlIl me faut quatre champignons aquatiques et du vin. \nlEt oui on soigne le mal par le mal !,Super ! \nlJe connais un remède de grand-mère efficace mais pour pouvoir le fabriquer j'ai besoin de plusieurs ingrédients. \nlIl me faut quatre champignons aquatiques et du vin. \nlEt oui on soigne le mal par le mal !,Super ! \nlJe connais un remède de grand-mère efficace mais pour pouvoir le fabriquer j'ai besoin de plusieurs ingrédients. \nlIl me faut quatre champignons aquatiques et du vin. \nlEt oui on soigne le mal par le mal !
"Les champignons sont assez rares, tu devrais en trouver à proximité d'un point d'eau. \nlRamène-moi ça au plus vite ! ","Les champignons sont assez rares, tu devrais en trouver à proximité d'un point d'eau. \nlRamène-moi ça au plus vite ! ","Les champignons sont assez rares, tu devrais en trouver à proximité d'un point d'eau. \nlRamène-moi ça au plus vite ! ","Les champignons sont assez rares, tu devrais en trouver à proximité d'un point d'eau. \nlRamène-moi ça au plus vite ! "
"D'ailleurs, une dernière chose, tu as peut être envie de visiter mon parc à vin et j'en suis flatté mais l'accès est restreint au personnel, \nltu peux toujours venir  me parler de l’autre côté de la barrière cela dit.\nlBon voyage ! ","D'ailleurs, une dernière chose, tu as peut être envie de visiter mon parc à vin et j'en suis flatté mais l'accès est restreint au personnel, \nltu peux toujours venir  me parler de l’autre côté de la barrière cela dit.\nlBon voyage ! ","D'ailleurs, une dernière chose, tu as peut être envie de visiter mon parc à vin et j'en suis flatté mais l'accès est restreint au personnel, \nltu peux toujours venir  me parler de l’autre côté de la barrière cela dit.\nlBon voyage ! ","D'ailleurs, une dernière chose, tu as peut être envie de visiter mon parc à vin et j'en suis flatté mais l'accès est restreint au personnel, \nltu peux toujours venir  me parler de l’autre côté de la barrière cela dit.\nlBon voyage ! "
"Bon ben prochaine étape, c'est le coma éthylique et casser la PokeTirelire…","Bon ben prochaine étape, c'est le coma éthylique et casser la PokeTirelire…","Bon ben prochaine étape, c'est le coma éthylique et casser la PokeTirelire…","Bon ben prochaine étape, c'est le coma éthylique et casser la PokeTirelire…"
"Salut ! \nlJe suis l'assistant du vigneron. \nlIl est encore saoul je parie... En plus, il est en train de boire tout notre gagne-pain ! \nlPourrais-tu m'aider à sevrer cet ivrogne ?!","Salut ! \nlJe suis l'assistant du vigneron. \nlIl est encore saoul je parie... En plus, il est en train de boire tout notre gagne-pain ! \nlPourrais-tu m'aider à sevrer cet ivrogne ?!","Salut ! \nlJe suis l'assistant du vigneron. \nlIl est encore saoul je parie... En plus, il est en train de boire tout notre gagne-pain ! \nlPourrais-tu m'aider à sevrer cet ivrogne ?!","Salut ! \nlJe suis l'assistant du vigneron. \nlIl est encore saoul je parie... En plus, il est en train de boire tout notre gagne-pain ! \nlPourrais-tu m'aider à sevrer cet ivrogne ?!"
Oui,Oui,Oui,Oui
Non,Non,Non,Non
Super ! \nlJe connais un remède de grand-mère efficace mais pour pouvoir le fabriquer j'ai besoin de plusieurs ingrédients. \nlIl me faut quatre champignons aquatiques et du vin. \nlEt oui on soigne le mal par le mal ! ,Super ! \nlJe connais un remède de grand-mère efficace mais pour pouvoir le fabriquer j'ai besoin de plusieurs ingrédients. \nlIl me faut quatre champignons aquatiques et du vin. \nlEt oui on soigne le mal par le mal ! ,Super ! \nlJe connais un remède de grand-mère efficace mais pour pouvoir le fabriquer j'ai besoin de plusieurs ingrédients. \nlIl me faut quatre champignons aquatiques et du vin. \nlEt oui on soigne le mal par le mal ! ,Super ! \nlJe connais un remède de grand-mère efficace mais pour pouvoir le fabriquer j'ai besoin de plusieurs ingrédients. \nlIl me faut quatre champignons aquatiques et du vin. \nlEt oui on soigne le mal par le mal ! 
"Les champignons sont assez rares, tu devrais en trouver à proximité d'un point d'eau. \nlRamène-moi ça au plus vite ! ","Les champignons sont assez rares, tu devrais en trouver à proximité d'un point d'eau. \nlRamène-moi ça au plus vite ! ","Les champignons sont assez rares, tu devrais en trouver à proximité d'un point d'eau. \nlRamène-moi ça au plus vite ! ","Les champignons sont assez rares, tu devrais en trouver à proximité d'un point d'eau. \nlRamène-moi ça au plus vite ! "
"Bon ben prochaine étape, c'est le coma éthylique et casser la Poketirelire…","Bon ben prochaine étape, c'est le coma éthylique et casser la Poketirelire…","Bon ben prochaine étape, c'est le coma éthylique et casser la Poketirelire…","Bon ben prochaine étape, c'est le coma éthylique et casser la Poketirelire…"
"1...2...3...4 ! \nlTu as tous les champignons ! \nlJe te fais le remède tout de suite, ne bouge surtout pas.","1...2...3...4 ! \nlTu as tous les champignons ! \nlJe te fais le remède tout de suite, ne bouge surtout pas.","1...2...3...4 ! \nlTu as tous les champignons ! \nlJe te fais le remède tout de suite, ne bouge surtout pas.","1...2...3...4 ! \nlTu as tous les champignons ! \nlJe te fais le remède tout de suite, ne bouge surtout pas."
Vas-y ! \nlVa lui faire goûter cette potion anti-pochtron !,Vas-y ! \nlVa lui faire goûter cette potion anti-pochtron !,Vas-y ! \nlVa lui faire goûter cette potion anti-pochtron !,Vas-y ! \nlVa lui faire goûter cette potion anti-pochtron !
Il te manque un champignon doux !,Il te manque un champignon doux !,Il te manque un champignon doux !,Il te manque un champignon doux !
Il te manque des ingrédients...,Il te manque des ingrédients...,Il te manque des ingrédients...,Il te manque des ingrédients...
Il te manque des ingrédients...,Il te manque des ingrédients...,Il te manque des ingrédients...,Il te manque des ingrédients...
Il te manque des ingrédients...,Il te manque des ingrédients...,Il te manque des ingrédients...,Il te manque des ingrédients...
Je vais pouvoir mieux me concentrer sur ce bon vin St Emilion ! ,Je vais pouvoir mieux me concentrer sur ce bon vin St Emilion ! ,Je vais pouvoir mieux me concentrer sur ce bon vin St Emilion ! ,Je vais pouvoir mieux me concentrer sur ce bon vin St Emilion ! 
"Alors comme ça, tu viens tout juste d’obtenir ton petit diplôme de dresseur ?! \nlQue veux-tu, moucheron ?!","Alors comme ça, tu viens tout juste d’obtenir ton petit diplôme de dresseur ?! \nlQue veux-tu, moucheron ?!","Alors comme ça, tu viens tout juste d’obtenir ton petit diplôme de dresseur ?! \nlQue veux-tu, moucheron ?!","Alors comme ça, tu viens tout juste d’obtenir ton petit diplôme de dresseur ?! \nlQue veux-tu, moucheron ?!"
Les Pokémon de cette villa !,Les Pokémon de cette villa !,Les Pokémon de cette villa !,Les Pokémon de cette villa !
T'apprendre le respect !,T'apprendre le respect !,T'apprendre le respect !,T'apprendre le respect !
Es-tu en train de me dire que tu veux t'allier avec moi ?!,Es-tu en train de me dire que tu veux t'allier avec moi ?!,Es-tu en train de me dire que tu veux t'allier avec moi ?!,Es-tu en train de me dire que tu veux t'allier avec moi ?!
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
"Sacré vilain, va ! \nlMais moi, je ne partage pas, les \c[2]Pokemon\c[0] sont a moi !","Sacré vilain, va ! \nlMais moi, je ne partage pas, les \c[2]Pokemon\c[0] sont a moi !","Sacré vilain, va ! \nlMais moi, je ne partage pas, les \c[2]Pokemon\c[0] sont a moi !","Sacré vilain, va ! \nlMais moi, je ne partage pas, les \c[2]Pokemon\c[0] sont a moi !"
"Très bien, alors viens les chercher, morveux !","Très bien, alors viens les chercher, morveux !","Très bien, alors viens les chercher, morveux !","Très bien, alors viens les chercher, morveux !"
"Bouahaha ! Laisse-moi rire ! \nlAllez, approche un peu[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]  que je te botte les fesses !","Bouahaha ! Laisse-moi rire ! \nlAllez, approche un peu[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]  que je te botte les fesses !","Bouahaha ! Laisse-moi rire ! \nlAllez, approche un peu[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]  que je te botte les fesses !","Bouahaha ! Laisse-moi rire ! \nlAllez, approche un peu[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]  que je te botte les fesses !"
HAAAAAAAAAAAAAA je reviendrai ! \nlTu ne sais pas à qui tu as affaire !,HAAAAAAAAAAAAAA je reviendrai ! \nlTu ne sais pas à qui tu as affaire !,HAAAAAAAAAAAAAA je reviendrai ! \nlTu ne sais pas à qui tu as affaire !,HAAAAAAAAAAAAAA je reviendrai ! \nlTu ne sais pas à qui tu as affaire !
"Bouhaha, trop pourri[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, dégage.","Bouhaha, trop pourri[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, dégage.","Bouhaha, trop pourri[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, dégage.","Bouhaha, trop pourri[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, dégage."
":[face=250,Nurse;name=Infirmière Joelle]:Ton équipe est remise sur pied. \nlFait attention la prochaine fois !",":[face=250,Nurse;name=Infirmière Joelle]:Ton équipe est remise sur pied. \nlFait attention la prochaine fois !",":[face=250,Nurse;name=Infirmière Joelle]:Ton équipe est remise sur pied. \nlFait attention la prochaine fois !",":[face=250,Nurse;name=Infirmière Joelle]:Ton équipe est remise sur pied. \nlFait attention la prochaine fois !"
